x_soleil,y_soleil,x_terre,y_terre
3.87043e-07,7.19402e-05,0.670986,-0.447838
3.75465e-07,7.19435e-05,0.674845,-0.44124
3.64036e-07,7.19467e-05,0.678655,-0.434608
3.52757e-07,7.19498e-05,0.682414,-0.427945
3.41629e-07,7.19528e-05,0.686124,-0.42125
3.30653e-07,7.19557e-05,0.689782,-0.414525
3.19831e-07,7.19585e-05,0.69339,-0.407768
3.09163e-07,7.19612e-05,0.696946,-0.400981
2.9865e-07,7.19639e-05,0.70045,-0.394165
2.88293e-07,7.19664e-05,0.703902,-0.387319
2.78093e-07,7.19689e-05,0.707302,-0.380444
2.68051e-07,7.19712e-05,0.71065,-0.373541
2.58167e-07,7.19735e-05,0.713944,-0.36661
2.48444e-07,7.19757e-05,0.717185,-0.359652
2.38882e-07,7.19779e-05,0.720373,-0.352667
2.29481e-07,7.19799e-05,0.723506,-0.345655
2.20242e-07,7.19819e-05,0.726586,-0.338618
2.11167e-07,7.19838e-05,0.729611,-0.331555
2.02255e-07,7.19856e-05,0.732582,-0.324468
1.93509e-07,7.19874e-05,0.735497,-0.317356
1.84928e-07,7.19891e-05,0.738357,-0.31022
1.76513e-07,7.19907e-05,0.741162,-0.303061
1.68265e-07,7.19922e-05,0.743912,-0.295879
1.60185e-07,7.19937e-05,0.746605,-0.288675
1.52274e-07,7.19951e-05,0.749242,-0.28145
1.44531e-07,7.19964e-05,0.751823,-0.274203
1.36959e-07,7.19977e-05,0.754347,-0.266935
1.29556e-07,7.19989e-05,0.756815,-0.259647
1.22325e-07,7.20001e-05,0.759225,-0.25234
1.15265e-07,7.20012e-05,0.761578,-0.245014
1.08377e-07,7.20023e-05,0.763874,-0.237669
1.01662e-07,7.20033e-05,0.766113,-0.230307
9.51204e-08,7.20042e-05,0.768293,-0.222927
8.8752e-08,7.20051e-05,0.770416,-0.21553
8.25578e-08,7.20059e-05,0.772481,-0.208117
7.65381e-08,7.20067e-05,0.774487,-0.200689
7.06934e-08,7.20075e-05,0.776436,-0.193245
6.5024e-08,7.20082e-05,0.778325,-0.185786
5.95305e-08,7.20089e-05,0.780157,-0.178314
5.42131e-08,7.20095e-05,0.781929,-0.170828
4.90721e-08,7.20101e-05,0.783643,-0.16333
4.41079e-08,7.20107e-05,0.785297,-0.155819
3.93208e-08,7.20112e-05,0.786893,-0.148296
3.4711e-08,7.20117e-05,0.78843,-0.140762
3.02788e-08,7.20121e-05,0.789907,-0.133218
2.60245e-08,7.20125e-05,0.791325,-0.125664
2.19481e-08,7.20129e-05,0.792684,-0.1181
1.80499e-08,7.20133e-05,0.793983,-0.110527
1.43301e-08,7.20136e-05,0.795223,-0.102947
1.07888e-08,7.2014e-05,0.796404,-0.095358
7.42611e-09,7.20143e-05,0.797525,-0.0877622
4.24208e-09,7.20145e-05,0.798586,-0.0801599
1.2368e-09,7.20148e-05,0.799588,-0.0725517
-1.58967e-09,7.2015e-05,0.80053,-0.064938
-4.23732e-09,7.20153e-05,0.801412,-0.0573194
-6.70615e-09,7.20155e-05,0.802235,-0.0496966
-8.99618e-09,7.20157e-05,0.802999,-0.0420701
-1.11074e-08,7.20159e-05,0.803702,-0.0344405
-1.304e-08,7.20161e-05,0.804347,-0.0268083
-1.4794e-08,7.20163e-05,0.804931,-0.0191741
-1.63695e-08,7.20164e-05,0.805456,-0.0115385
-1.77666e-08,7.20166e-05,0.805922,-0.00390209
-1.89855e-08,7.20168e-05,0.806329,0.00373466
-2.00264e-08,7.2017e-05,0.806675,0.0113711
-2.08895e-08,7.20171e-05,0.806963,0.0190068
-2.15749e-08,7.20173e-05,0.807192,0.026641
-2.20829e-08,7.20175e-05,0.807361,0.0342734
-2.24139e-08,7.20177e-05,0.807471,0.0419032
-2.25679e-08,7.20179e-05,0.807523,0.0495299
-2.25455e-08,7.20181e-05,0.807515,0.0571531
-2.23468e-08,7.20184e-05,0.807449,0.0647721
-2.19722e-08,7.20186e-05,0.807324,0.0723864
-2.14221e-08,7.20189e-05,0.807141,0.0799954
-2.06969e-08,7.20191e-05,0.806899,0.0875987
-1.97969e-08,7.20194e-05,0.806599,0.0951957
-1.87226e-08,7.20198e-05,0.806241,0.102786
-1.74743e-08,7.20201e-05,0.805825,0.110369
-1.60527e-08,7.20205e-05,0.805351,0.117943
-1.44581e-08,7.20208e-05,0.804819,0.12551
-1.2691e-08,7.20213e-05,0.80423,0.133067
-1.0752e-08,7.20217e-05,0.803584,0.140615
-8.64155e-09,7.20222e-05,0.802881,0.148153
-6.36022e-09,7.20227e-05,0.80212,0.15568
-3.90858e-09,7.20232e-05,0.801303,0.163197
-1.2872e-09,7.20238e-05,0.800429,0.170702
1.5033e-09,7.20244e-05,0.799499,0.178195
4.46233e-09,7.2025e-05,0.798513,0.185675
7.58925e-09,7.20257e-05,0.79747,0.193142
1.08834e-08,7.20264e-05,0.796372,0.200596
1.43441e-08,7.20272e-05,0.795219,0.208036
1.79708e-08,7.2028e-05,0.79401,0.215462
2.17626e-08,7.20289e-05,0.792746,0.222872
2.57189e-08,7.20298e-05,0.791427,0.230267
2.9839e-08,7.20307e-05,0.790054,0.237646
3.41222e-08,7.20317e-05,0.788626,0.245009
3.85676e-08,7.20328e-05,0.787144,0.252355
4.31745e-08,7.20339e-05,0.785609,0.259684
4.79421e-08,7.2035e-05,0.784019,0.266995
5.28697e-08,7.20362e-05,0.782377,0.274288
5.79565e-08,7.20375e-05,0.780681,0.281562
6.32015e-08,7.20388e-05,0.778933,0.288818
6.8604e-08,7.20402e-05,0.777132,0.296054
7.41632e-08,7.20416e-05,0.775279,0.30327
7.98781e-08,7.20431e-05,0.773374,0.310465
8.5748e-08,7.20447e-05,0.771417,0.31764
9.17719e-08,7.20463e-05,0.769409,0.324794
9.79489e-08,7.2048e-05,0.76735,0.331926
1.04278e-07,7.20498e-05,0.765241,0.339037
1.10759e-07,7.20516e-05,0.76308,0.346125
1.1739e-07,7.20535e-05,0.76087,0.35319
1.2417e-07,7.20554e-05,0.75861,0.360232
1.31099e-07,7.20575e-05,0.7563,0.367251
1.38176e-07,7.20596e-05,0.753941,0.374245
1.45399e-07,7.20617e-05,0.751534,0.381216
1.52768e-07,7.2064e-05,0.749077,0.388162
1.60282e-07,7.20663e-05,0.746573,0.395082
1.67939e-07,7.20687e-05,0.74402,0.401978
1.7574e-07,7.20712e-05,0.74142,0.408848
1.83681e-07,7.20737e-05,0.738773,0.415691
1.91764e-07,7.20764e-05,0.736079,0.422509
1.99986e-07,7.20791e-05,0.733338,0.429299
2.08347e-07,7.20819e-05,0.730551,0.436063
2.16845e-07,7.20848e-05,0.727718,0.442799
2.25481e-07,7.20877e-05,0.72484,0.449508
2.34251e-07,7.20908e-05,0.721916,0.456188
2.43157e-07,7.20939e-05,0.718948,0.46284
2.52195e-07,7.20971e-05,0.715935,0.469464
2.61366e-07,7.21004e-05,0.712878,0.476059
2.70669e-07,7.21038e-05,0.709777,0.482624
2.80102e-07,7.21073e-05,0.706633,0.48916
2.89664e-07,7.21108e-05,0.703445,0.495666
2.99354e-07,7.21145e-05,0.700215,0.502142
3.09171e-07,7.21183e-05,0.696943,0.508587
3.19115e-07,7.21221e-05,0.693628,0.515002
3.29183e-07,7.2126e-05,0.690272,0.521386
3.39375e-07,7.21301e-05,0.686875,0.527739
3.49689e-07,7.21342e-05,0.683437,0.53406
3.60126e-07,7.21384e-05,0.679958,0.54035
3.70683e-07,7.21427e-05,0.676439,0.546608
3.81359e-07,7.21471e-05,0.67288,0.552833
3.92154e-07,7.21516e-05,0.669282,0.559026
4.03066e-07,7.21562e-05,0.665645,0.565187
4.14094e-07,7.21609e-05,0.661969,0.571315
4.25237e-07,7.21657e-05,0.658254,0.577409
4.36494e-07,7.21706e-05,0.654502,0.583471
4.47863e-07,7.21756e-05,0.650712,0.589498
4.59345e-07,7.21807e-05,0.646885,0.595492
4.70937e-07,7.21859e-05,0.643021,0.601453
4.82638e-07,7.21912e-05,0.639121,0.607379
4.94448e-07,7.21967e-05,0.635184,0.61327
5.06365e-07,7.22022e-05,0.631212,0.619127
5.18388e-07,7.22078e-05,0.627204,0.62495
5.30517e-07,7.22135e-05,0.623161,0.630738
5.42749e-07,7.22193e-05,0.619084,0.63649
5.55084e-07,7.22253e-05,0.614972,0.642207
5.6752e-07,7.22313e-05,0.610827,0.647889
5.80058e-07,7.22375e-05,0.606647,0.653536
5.92694e-07,7.22437e-05,0.602435,0.659146
6.05429e-07,7.22501e-05,0.59819,0.664721
6.18262e-07,7.22566e-05,0.593913,0.67026
6.3119e-07,7.22631e-05,0.589603,0.675763
6.44214e-07,7.22698e-05,0.585262,0.681229
6.57331e-07,7.22766e-05,0.58089,0.686659
6.70541e-07,7.22835e-05,0.576486,0.692052
6.83844e-07,7.22905e-05,0.572052,0.697409
6.97236e-07,7.22977e-05,0.567588,0.702728
7.10719e-07,7.23049e-05,0.563094,0.708011
7.24289e-07,7.23122e-05,0.55857,0.713257
7.37947e-07,7.23197e-05,0.554018,0.718465
7.51692e-07,7.23273e-05,0.549436,0.723637
7.65522e-07,7.2335e-05,0.544826,0.72877
7.79435e-07,7.23428e-05,0.540188,0.733867
7.93432e-07,7.23507e-05,0.535523,0.738925
8.07511e-07,7.23587e-05,0.53083,0.743946
8.21671e-07,7.23668e-05,0.52611,0.748929
8.35911e-07,7.23751e-05,0.521363,0.753875
8.50229e-07,7.23834e-05,0.51659,0.758782
8.64625e-07,7.23919e-05,0.511792,0.763651
8.79098e-07,7.24005e-05,0.506967,0.768482
8.93646e-07,7.24092e-05,0.502118,0.773275
9.08269e-07,7.2418e-05,0.497244,0.77803
9.22966e-07,7.2427e-05,0.492345,0.782746
9.37735e-07,7.2436e-05,0.487422,0.787424
9.52575e-07,7.24452e-05,0.482475,0.792063
9.67486e-07,7.24545e-05,0.477505,0.796664
9.82467e-07,7.24639e-05,0.472511,0.801227
9.97515e-07,7.24734e-05,0.467495,0.80575
1.01263e-06,7.2483e-05,0.462456,0.810235
1.02781e-06,7.24928e-05,0.457396,0.814681
1.04306e-06,7.25026e-05,0.452313,0.819089
1.05837e-06,7.25126e-05,0.447209,0.823458
1.07375e-06,7.25227e-05,0.442084,0.827787
1.08919e-06,7.25329e-05,0.436938,0.832078
1.10468e-06,7.25433e-05,0.431772,0.83633
1.12024e-06,7.25537e-05,0.426585,0.840543
1.13586e-06,7.25643e-05,0.421379,0.844718
1.15154e-06,7.2575e-05,0.416154,0.848853
1.16727e-06,7.25857e-05,0.410909,0.852949
1.18306e-06,7.25967e-05,0.405645,0.857006
1.19891e-06,7.26077e-05,0.400363,0.861024
1.21481e-06,7.26188e-05,0.395063,0.865003
1.23076e-06,7.26301e-05,0.389745,0.868943
1.24677e-06,7.26415e-05,0.38441,0.872844
1.26283e-06,7.2653e-05,0.379057,0.876705
1.27894e-06,7.26646e-05,0.373687,0.880528
1.2951e-06,7.26763e-05,0.368301,0.884312
1.3113e-06,7.26882e-05,0.362898,0.888056
1.32756e-06,7.27002e-05,0.35748,0.891762
1.34386e-06,7.27123e-05,0.352046,0.895428
1.36021e-06,7.27245e-05,0.346596,0.899055
1.3766e-06,7.27368e-05,0.341132,0.902644
1.39304e-06,7.27492e-05,0.335652,0.906193
1.40952e-06,7.27618e-05,0.330159,0.909703
1.42605e-06,7.27744e-05,0.324651,0.913174
1.44261e-06,7.27872e-05,0.319129,0.916607
1.45922e-06,7.28001e-05,0.313594,0.92
1.47587e-06,7.28132e-05,0.308045,0.923354
1.49255e-06,7.28263e-05,0.302483,0.92667
1.50927e-06,7.28396e-05,0.296909,0.929946
1.52603e-06,7.28529e-05,0.291322,0.933184
1.54283e-06,7.28664e-05,0.285723,0.936383
1.55966e-06,7.288e-05,0.280113,0.939543
1.57653e-06,7.28937e-05,0.274491,0.942664
1.59343e-06,7.29076e-05,0.268857,0.945747
1.61036e-06,7.29215e-05,0.263213,0.948791
1.62733e-06,7.29356e-05,0.257557,0.951796
1.64432e-06,7.29498e-05,0.251892,0.954762
1.66135e-06,7.29641e-05,0.246216,0.957691
1.67841e-06,7.29785e-05,0.24053,0.96058
1.6955e-06,7.2993e-05,0.234835,0.963431
1.71261e-06,7.30077e-05,0.22913,0.966244
1.72975e-06,7.30225e-05,0.223416,0.969018
1.74692e-06,7.30373e-05,0.217693,0.971754
1.76411e-06,7.30523e-05,0.211962,0.974452
1.78133e-06,7.30674e-05,0.206223,0.977111
1.79858e-06,7.30827e-05,0.200475,0.979733
1.81584e-06,7.3098e-05,0.19472,0.982316
1.83313e-06,7.31134e-05,0.188957,0.984861
1.85044e-06,7.3129e-05,0.183186,0.987368
1.86777e-06,7.31447e-05,0.177409,0.989837
1.88513e-06,7.31605e-05,0.171625,0.992269
1.9025e-06,7.31764e-05,0.165834,0.994662
1.91989e-06,7.31924e-05,0.160037,0.997018
1.9373e-06,7.32085e-05,0.154234,0.999336
1.95472e-06,7.32248e-05,0.148426,1.00162
1.97217e-06,7.32411e-05,0.142611,1.00386
1.98963e-06,7.32576e-05,0.136792,1.00607
2.0071e-06,7.32742e-05,0.130967,1.00823
2.02459e-06,7.32909e-05,0.125137,1.01036
2.04209e-06,7.33077e-05,0.119303,1.01246
2.05961e-06,7.33246e-05,0.113465,1.01451
2.07713e-06,7.33416e-05,0.107622,1.01653
2.09467e-06,7.33588e-05,0.101775,1.01852
2.11223e-06,7.3376e-05,0.0959247,1.02046
2.12979e-06,7.33934e-05,0.0900709,1.02237
2.14736e-06,7.34109e-05,0.0842138,1.02424
2.16494e-06,7.34284e-05,0.0783537,1.02608
2.18253e-06,7.34461e-05,0.0724909,1.02787
2.20012e-06,7.34639e-05,0.0666254,1.02963
2.21773e-06,7.34818e-05,0.0607575,1.03136
2.23534e-06,7.34999e-05,0.0548876,1.03305
2.25295e-06,7.3518e-05,0.0490157,1.0347
2.27057e-06,7.35362e-05,0.043142,1.03632
2.2882e-06,7.35546e-05,0.0372669,1.0379
2.30583e-06,7.3573e-05,0.0313905,1.03944
2.32346e-06,7.35916e-05,0.025513,1.04095
2.3411e-06,7.36103e-05,0.0196346,1.04242
2.35873e-06,7.3629e-05,0.0137555,1.04386
2.37637e-06,7.36479e-05,0.00787596,1.04526
2.39401e-06,7.36669e-05,0.00199615,1.04662
2.41165e-06,7.3686e-05,-0.00388373,1.04795
2.42929e-06,7.37052e-05,-0.00976347,1.04924
2.44693e-06,7.37245e-05,-0.0156429,1.0505
2.46457e-06,7.37439e-05,-0.0215218,1.05173
2.4822e-06,7.37635e-05,-0.0273999,1.05291
2.49983e-06,7.37831e-05,-0.0332772,1.05407
2.51746e-06,7.38028e-05,-0.0391534,1.05518
2.53508e-06,7.38227e-05,-0.0450282,1.05627
2.5527e-06,7.38426e-05,-0.0509016,1.05731
2.57032e-06,7.38627e-05,-0.0567733,1.05833
2.58793e-06,7.38828e-05,-0.0626431,1.05931
2.60553e-06,7.39031e-05,-0.0685109,1.06025
2.62313e-06,7.39234e-05,-0.0743765,1.06116
2.64072e-06,7.39439e-05,-0.0802396,1.06203
2.6583e-06,7.39644e-05,-0.0861002,1.06288
2.67587e-06,7.39851e-05,-0.091958,1.06368
2.69344e-06,7.40059e-05,-0.0978129,1.06446
2.71099e-06,7.40267e-05,-0.103665,1.06519
2.72854e-06,7.40477e-05,-0.109513,1.0659
2.74607e-06,7.40688e-05,-0.115358,1.06657
2.7636e-06,7.409e-05,-0.121199,1.06721
2.78111e-06,7.41112e-05,-0.127037,1.06781
2.79861e-06,7.41326e-05,-0.13287,1.06838
2.8161e-06,7.41541e-05,-0.1387,1.06892
2.83357e-06,7.41757e-05,-0.144525,1.06942
2.85104e-06,7.41973e-05,-0.150345,1.06989
2.86848e-06,7.42191e-05,-0.156161,1.07033
2.88592e-06,7.4241e-05,-0.161973,1.07074
2.90334e-06,7.42629e-05,-0.167779,1.07111
2.92074e-06,7.4285e-05,-0.17358,1.07145
2.93813e-06,7.43072e-05,-0.179375,1.07175
2.9555e-06,7.43294e-05,-0.185166,1.07203
2.97285e-06,7.43518e-05,-0.19095,1.07227
2.99019e-06,7.43743e-05,-0.196729,1.07248
3.00751e-06,7.43968e-05,-0.202502,1.07265
3.02481e-06,7.44195e-05,-0.208269,1.0728
3.04209e-06,7.44422e-05,-0.21403,1.07291
3.05935e-06,7.44651e-05,-0.219784,1.07299
3.0766e-06,7.4488e-05,-0.225532,1.07304
3.09382e-06,7.4511e-05,-0.231273,1.07306
3.11102e-06,7.45342e-05,-0.237008,1.07304
3.1282e-06,7.45574e-05,-0.242735,1.073
3.14537e-06,7.45807e-05,-0.248455,1.07292
3.1625e-06,7.46041e-05,-0.254168,1.07281
3.17962e-06,7.46276e-05,-0.259874,1.07267
3.19672e-06,7.46512e-05,-0.265572,1.0725
3.21379e-06,7.46749e-05,-0.271262,1.0723
3.23083e-06,7.46987e-05,-0.276945,1.07206
3.24786e-06,7.47226e-05,-0.282619,1.0718
3.26486e-06,7.47466e-05,-0.288286,1.0715
3.28183e-06,7.47706e-05,-0.293944,1.07118
3.29878e-06,7.47948e-05,-0.299594,1.07082
3.31571e-06,7.4819e-05,-0.305235,1.07044
3.3326e-06,7.48434e-05,-0.310868,1.07002
3.34948e-06,7.48678e-05,-0.316492,1.06957
3.36632e-06,7.48923e-05,-0.322107,1.0691
3.38314e-06,7.49169e-05,-0.327713,1.06859
3.39993e-06,7.49416e-05,-0.33331,1.06805
3.41669e-06,7.49664e-05,-0.338898,1.06749
3.43343e-06,7.49913e-05,-0.344476,1.06689
3.45013e-06,7.50162e-05,-0.350044,1.06626
3.46681e-06,7.50413e-05,-0.355603,1.06561
3.48346e-06,7.50664e-05,-0.361153,1.06493
3.50008e-06,7.50916e-05,-0.366692,1.06421
3.51666e-06,7.5117e-05,-0.372221,1.06347
3.53322e-06,7.51424e-05,-0.37774,1.0627
3.54975e-06,7.51678e-05,-0.383249,1.0619
3.56624e-06,7.51934e-05,-0.388748,1.06107
3.58271e-06,7.52191e-05,-0.394236,1.06021
3.59914e-06,7.52448e-05,-0.399713,1.05932
3.61554e-06,7.52707e-05,-0.405179,1.05841
3.63191e-06,7.52966e-05,-0.410635,1.05746
3.64824e-06,7.53226e-05,-0.41608,1.05649
3.66454e-06,7.53487e-05,-0.421514,1.05549
3.68081e-06,7.53748e-05,-0.426936,1.05447
3.69704e-06,7.54011e-05,-0.432347,1.05341
3.71324e-06,7.54274e-05,-0.437747,1.05233
3.7294e-06,7.54538e-05,-0.443135,1.05121
3.74553e-06,7.54803e-05,-0.448511,1.05008
3.76163e-06,7.55069e-05,-0.453876,1.04891
3.77769e-06,7.55336e-05,-0.459229,1.04771
3.79371e-06,7.55603e-05,-0.46457,1.04649
3.8097e-06,7.55872e-05,-0.469898,1.04524
3.82565e-06,7.56141e-05,-0.475215,1.04397
3.84156e-06,7.56411e-05,-0.480519,1.04267
3.85743e-06,7.56682e-05,-0.485811,1.04134
3.87327e-06,7.56953e-05,-0.491091,1.03998
3.88907e-06,7.57225e-05,-0.496357,1.0386
3.90483e-06,7.57499e-05,-0.501612,1.03719
3.92056e-06,7.57773e-05,-0.506853,1.03575
3.93624e-06,7.58047e-05,-0.512081,1.03429
3.95189e-06,7.58323e-05,-0.517297,1.0328
3.9675e-06,7.58599e-05,-0.522499,1.03128
3.98306e-06,7.58876e-05,-0.527688,1.02974
3.99859e-06,7.59154e-05,-0.532864,1.02818
4.01408e-06,7.59433e-05,-0.538026,1.02658
4.02952e-06,7.59712e-05,-0.543175,1.02496
4.04493e-06,7.59992e-05,-0.54831,1.02332
4.0603e-06,7.60273e-05,-0.553432,1.02165
4.07562e-06,7.60555e-05,-0.55854,1.01996
4.0909e-06,7.60837e-05,-0.563634,1.01824
4.10614e-06,7.61121e-05,-0.568714,1.01649
4.12134e-06,7.61405e-05,-0.57378,1.01472
4.13649e-06,7.61689e-05,-0.578831,1.01292
4.15161e-06,7.61975e-05,-0.583869,1.0111
4.16668e-06,7.62261e-05,-0.588892,1.00926
4.1817e-06,7.62548e-05,-0.593901,1.00739
4.19669e-06,7.62836e-05,-0.598895,1.00549
4.21162e-06,7.63124e-05,-0.603875,1.00357
4.22652e-06,7.63413e-05,-0.60884,1.00163
4.24137e-06,7.63703e-05,-0.61379,0.99966
4.25618e-06,7.63994e-05,-0.618726,0.997668
4.27094e-06,7.64285e-05,-0.623646,0.995651
4.28565e-06,7.64577e-05,-0.628552,0.993611
4.30033e-06,7.6487e-05,-0.633442,0.991547
4.31495e-06,7.65164e-05,-0.638317,0.989459
4.32953e-06,7.65458e-05,-0.643177,0.987347
4.34406e-06,7.65753e-05,-0.648022,0.985212
4.35855e-06,7.66048e-05,-0.652851,0.983053
4.37299e-06,7.66345e-05,-0.657664,0.980871
4.38739e-06,7.66642e-05,-0.662462,0.978666
4.40173e-06,7.66939e-05,-0.667245,0.976437
4.41603e-06,7.67238e-05,-0.672011,0.974186
4.43029e-06,7.67537e-05,-0.676762,0.971911
4.44449e-06,7.67837e-05,-0.681497,0.969614
4.45865e-06,7.68137e-05,-0.686215,0.967294
4.47275e-06,7.68438e-05,-0.690918,0.964951
4.48681e-06,7.6874e-05,-0.695605,0.962586
4.50083e-06,7.69043e-05,-0.700275,0.960198
4.51479e-06,7.69346e-05,-0.704929,0.957788
4.5287e-06,7.6965e-05,-0.709567,0.955355
4.54256e-06,7.69954e-05,-0.714188,0.952901
4.55638e-06,7.70259e-05,-0.718793,0.950424
4.57014e-06,7.70565e-05,-0.723381,0.947926
4.58386e-06,7.70872e-05,-0.727952,0.945406
4.59752e-06,7.71179e-05,-0.732507,0.942864
4.61113e-06,7.71486e-05,-0.737045,0.9403
4.6247e-06,7.71795e-05,-0.741566,0.937715
4.63821e-06,7.72104e-05,-0.74607,0.935108
4.65167e-06,7.72414e-05,-0.750557,0.93248
4.66508e-06,7.72724e-05,-0.755027,0.929831
4.67844e-06,7.73035e-05,-0.75948,0.92716
4.69175e-06,7.73347e-05,-0.763915,0.924469
4.705e-06,7.73659e-05,-0.768333,0.921756
4.7182e-06,7.73972e-05,-0.772734,0.919023
4.73135e-06,7.74285e-05,-0.777118,0.916269
4.74445e-06,7.74599e-05,-0.781483,0.913494
4.7575e-06,7.74914e-05,-0.785832,0.910699
4.77049e-06,7.75229e-05,-0.790162,0.907884
4.78343e-06,7.75545e-05,-0.794475,0.905048
4.79631e-06,7.75862e-05,-0.79877,0.902191
4.80914e-06,7.76179e-05,-0.803048,0.899315
4.82192e-06,7.76497e-05,-0.807307,0.896419
4.83465e-06,7.76815e-05,-0.811549,0.893502
4.84732e-06,7.77134e-05,-0.815772,0.890566
4.85993e-06,7.77453e-05,-0.819977,0.88761
4.87249e-06,7.77774e-05,-0.824164,0.884634
4.885e-06,7.78094e-05,-0.828333,0.881639
4.89745e-06,7.78416e-05,-0.832484,0.878625
4.90985e-06,7.78738e-05,-0.836616,0.87559
4.92219e-06,7.7906e-05,-0.84073,0.872537
4.93448e-06,7.79383e-05,-0.844826,0.869465
4.94671e-06,7.79707e-05,-0.848902,0.866373
4.95888e-06,7.80031e-05,-0.852961,0.863263
4.971e-06,7.80356e-05,-0.857,0.860133
4.98306e-06,7.80681e-05,-0.861021,0.856985
4.99507e-06,7.81007e-05,-0.865023,0.853818
5.00702e-06,7.81333e-05,-0.869007,0.850633
5.01891e-06,7.8166e-05,-0.872971,0.847429
5.03075e-06,7.81988e-05,-0.876917,0.844207
5.04253e-06,7.82316e-05,-0.880843,0.840966
5.05425e-06,7.82644e-05,-0.88475,0.837707
5.06592e-06,7.82973e-05,-0.888639,0.83443
5.07752e-06,7.83303e-05,-0.892508,0.831135
5.08907e-06,7.83633e-05,-0.896358,0.827823
5.10057e-06,7.83964e-05,-0.900188,0.824492
5.112e-06,7.84296e-05,-0.904,0.821144
5.12337e-06,7.84627e-05,-0.907791,0.817778
5.13469e-06,7.8496e-05,-0.911564,0.814394
5.14595e-06,7.85293e-05,-0.915317,0.810993
5.15715e-06,7.85626e-05,-0.91905,0.807575
5.16829e-06,7.8596e-05,-0.922764,0.80414
5.17937e-06,7.86294e-05,-0.926458,0.800687
5.1904e-06,7.86629e-05,-0.930132,0.797217
5.20136e-06,7.86965e-05,-0.933787,0.793731
5.21226e-06,7.87301e-05,-0.937421,0.790227
5.22311e-06,7.87637e-05,-0.941036,0.786707
5.23389e-06,7.87974e-05,-0.944631,0.78317
5.24462e-06,7.88312e-05,-0.948206,0.779617
5.25528e-06,7.8865e-05,-0.951761,0.776047
5.26589e-06,7.88988e-05,-0.955295,0.77246
5.27643e-06,7.89327e-05,-0.95881,0.768858
5.28691e-06,7.89666e-05,-0.962305,0.765239
5.29734e-06,7.90006e-05,-0.965779,0.761604
5.3077e-06,7.90347e-05,-0.969233,0.757953
5.318e-06,7.90688e-05,-0.972666,0.754286
5.32824e-06,7.91029e-05,-0.976079,0.750604
5.33842e-06,7.91371e-05,-0.979472,0.746905
5.34853e-06,7.91713e-05,-0.982844,0.743191
5.35859e-06,7.92056e-05,-0.986196,0.739462
5.36858e-06,7.92399e-05,-0.989527,0.735717
5.37851e-06,7.92743e-05,-0.992837,0.731957
5.38838e-06,7.93087e-05,-0.996127,0.728181
5.39819e-06,7.93431e-05,-0.999396,0.724391
5.40793e-06,7.93776e-05,-1.00264,0.720585
5.41762e-06,7.94122e-05,-1.00587,0.716764
5.42724e-06,7.94468e-05,-1.00908,0.712929
5.43679e-06,7.94814e-05,-1.01226,0.709078
5.44629e-06,7.95161e-05,-1.01543,0.705213
5.45572e-06,7.95508e-05,-1.01857,0.701334
5.46509e-06,7.95856e-05,-1.0217,0.69744
5.47439e-06,7.96204e-05,-1.0248,0.693531
5.48363e-06,7.96553e-05,-1.02788,0.689608
5.49281e-06,7.96901e-05,-1.03094,0.685671
5.50192e-06,7.97251e-05,-1.03397,0.68172
5.51097e-06,7.97601e-05,-1.03699,0.677755
5.51996e-06,7.97951e-05,-1.03999,0.673776
5.52888e-06,7.98302e-05,-1.04296,0.669783
5.53774e-06,7.98653e-05,-1.04591,0.665776
5.54653e-06,7.99004e-05,-1.04884,0.661756
5.55526e-06,7.99356e-05,-1.05175,0.657722
5.56392e-06,7.99708e-05,-1.05464,0.653674
5.57252e-06,8.00061e-05,-1.05751,0.649614
5.58106e-06,8.00414e-05,-1.06035,0.64554
5.58953e-06,8.00767e-05,-1.06318,0.641452
5.59793e-06,8.01121e-05,-1.06598,0.637352
5.60627e-06,8.01476e-05,-1.06876,0.633239
5.61455e-06,8.0183e-05,-1.07152,0.629112
5.62275e-06,8.02185e-05,-1.07425,0.624973
5.6309e-06,8.02541e-05,-1.07697,0.620821
5.63897e-06,8.02897e-05,-1.07966,0.616657
5.64698e-06,8.03253e-05,-1.08233,0.61248
5.65493e-06,8.03609e-05,-1.08498,0.60829
5.66281e-06,8.03966e-05,-1.0876,0.604089
5.67062e-06,8.04323e-05,-1.09021,0.599875
5.67837e-06,8.04681e-05,-1.09279,0.595648
5.68605e-06,8.05039e-05,-1.09535,0.59141
5.69366e-06,8.05397e-05,-1.09789,0.58716
5.7012e-06,8.05756e-05,-1.1004,0.582897
5.70868e-06,8.06115e-05,-1.10289,0.578623
5.7161e-06,8.06475e-05,-1.10537,0.574338
5.72344e-06,8.06834e-05,-1.10781,0.57004
5.73072e-06,8.07195e-05,-1.11024,0.565732
5.73793e-06,8.07555e-05,-1.11264,0.561411
5.74507e-06,8.07916e-05,-1.11502,0.55708
5.75215e-06,8.08277e-05,-1.11738,0.552737
5.75916e-06,8.08638e-05,-1.11972,0.548383
5.7661e-06,8.09e-05,-1.12203,0.544018
5.77297e-06,8.09362e-05,-1.12432,0.539641
5.77978e-06,8.09725e-05,-1.12659,0.535255
5.78651e-06,8.10088e-05,-1.12884,0.530857
5.79318e-06,8.10451e-05,-1.13106,0.526448
